source,listing_id,title,location,property_type,bedrooms,bathrooms,size_sqft,price_kes,amenities,listing_url,scrape_date
PropertyPro,122920a6a7,Property 122920a6a7,Nairobi,Unknown,,,,3900000,,https://propertypro.co.ke/property/122920a6a7,2026-02-19
PropertyPro,f11e83617c,Property f11e83617c,Nairobi,Unknown,,,,6500000,,https://propertypro.co.ke/property/f11e83617c,2026-02-19
PropertyPro,1a284aa42e,Property 1a284aa42e,Nairobi,Unknown,,,,4400000,,https://propertypro.co.ke/property/1a284aa42e,2026-02-19
PropertyPro,1a284aa42e,Property 1a284aa42e,Nairobi,Unknown,,,,4400000,,https://propertypro.co.ke/property/1a284aa42e,2026-02-19
PropertyPro,8b29cdb872,Property 8b29cdb872,Nairobi,Unknown,,,,5500000,,https://propertypro.co.ke/property/8b29cdb872,2026-02-19
PropertyPro,af77a04853,Property af77a04853,Nairobi,Unknown,,,,70000,,https://propertypro.co.ke/property/af77a04853,2026-02-19
PropertyPro,b8ba19b88f,Property b8ba19b88f,Nairobi,Unknown,,,,75000,,https://propertypro.co.ke/property/b8ba19b88f,2026-02-19
PropertyPro,0f46f101e5,Property 0f46f101e5,Nairobi,Unknown,,,,10250000,,https://propertypro.co.ke/property/0f46f101e5,2026-02-19
PropertyPro,c09eabb0df,Property c09eabb0df,Nairobi,Unknown,,,,2350000,,https://propertypro.co.ke/property/c09eabb0df,2026-02-19
PropertyPro,4b27815989,Property 4b27815989,Nairobi,Unknown,,,,3490000,,https://propertypro.co.ke/property/4b27815989,2026-02-19
PropertyPro,a274dba767,Property a274dba767,Nairobi,Unknown,,,,11000000,,https://propertypro.co.ke/property/a274dba767,2026-02-19
PropertyPro,2d107f8196,Property 2d107f8196,Nairobi,Unknown,,,,9500000,,https://propertypro.co.ke/property/2d107f8196,2026-02-19
PropertyPro,b7da7f817d,Property b7da7f817d,Nairobi,Unknown,,,,24000000,,https://propertypro.co.ke/property/b7da7f817d,2026-02-19
PropertyPro,f75858d1a2,Property f75858d1a2,Nairobi,Unknown,,,,6950000,,https://propertypro.co.ke/property/f75858d1a2,2026-02-19
PropertyPro,0f46f101e5,Property 0f46f101e5,Nairobi,Unknown,,,,10250000,,https://propertypro.co.ke/property/0f46f101e5,2026-02-19
PropertyPro,1816c957d3,Property 1816c957d3,Nairobi,Unknown,,,,40000000,,https://propertypro.co.ke/property/1816c957d3,2026-02-19
PropertyPro,2d107f8196,Property 2d107f8196,Nairobi,Unknown,,,,9500000,,https://propertypro.co.ke/property/2d107f8196,2026-02-19
PropertyPro,2d107f8196,Property 2d107f8196,Nairobi,Unknown,,,,9500000,,https://propertypro.co.ke/property/2d107f8196,2026-02-19
PropertyPro,17dcf53417,Property 17dcf53417,Nairobi,Unknown,,,,11500000,,https://propertypro.co.ke/property/17dcf53417,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
PropertyPro,3cdb8af747,Property 3cdb8af747,Nairobi,Unknown,,,,4500000,,https://propertypro.co.ke/property/3cdb8af747,2026-02-19
PropertyPro,903990ab83,Property 903990ab83,Nairobi,Unknown,,,,30000000,,https://propertypro.co.ke/property/903990ab83,2026-02-19
PropertyPro,fe36a7fedc,Property fe36a7fedc,Nairobi,Unknown,,,,12000000,,https://propertypro.co.ke/property/fe36a7fedc,2026-02-19
PropertyPro,2d107f8196,Property 2d107f8196,Nairobi,Unknown,,,,9500000,,https://propertypro.co.ke/property/2d107f8196,2026-02-19
PropertyPro,93ab61305f,Property 93ab61305f,Nairobi,Unknown,,,,7750000,,https://propertypro.co.ke/property/93ab61305f,2026-02-19
PropertyPro,f75858d1a2,Property f75858d1a2,Nairobi,Unknown,,,,6950000,,https://propertypro.co.ke/property/f75858d1a2,2026-02-19
PropertyPro,96cbd59006,Property 96cbd59006,Nairobi,Unknown,,,,3500,,https://propertypro.co.ke/property/96cbd59006,2026-02-19
PropertyPro,93ab61305f,Property 93ab61305f,Nairobi,Unknown,,,,7750000,,https://propertypro.co.ke/property/93ab61305f,2026-02-19
PropertyPro,0f46f101e5,Property 0f46f101e5,Nairobi,Unknown,,,,10250000,,https://propertypro.co.ke/property/0f46f101e5,2026-02-19
PropertyPro,2d107f8196,Property 2d107f8196,Nairobi,Unknown,,,,9500000,,https://propertypro.co.ke/property/2d107f8196,2026-02-19
PropertyPro,a8ed563dfc,Property a8ed563dfc,Nairobi,Unknown,,,,248000000,,https://propertypro.co.ke/property/a8ed563dfc,2026-02-19
PropertyPro,78af96b6d9,Property 78af96b6d9,Nairobi,Unknown,,,,1400000,,https://propertypro.co.ke/property/78af96b6d9,2026-02-19
PropertyPro,6fc122db7f,Property 6fc122db7f,Nairobi,Unknown,,,,400000,,https://propertypro.co.ke/property/6fc122db7f,2026-02-19
PropertyPro,3e42c82ca5,Property 3e42c82ca5,Nairobi,Unknown,,,,300000000,,https://propertypro.co.ke/property/3e42c82ca5,2026-02-19
PropertyPro,a05bc037d7,Property a05bc037d7,Nairobi,Unknown,,,,100000000,,https://propertypro.co.ke/property/a05bc037d7,2026-02-19
PropertyPro,d36920aff0,Property d36920aff0,Nairobi,Unknown,,,,22500000,,https://propertypro.co.ke/property/d36920aff0,2026-02-19
PropertyPro,6a95c203c5,Property 6a95c203c5,Nairobi,Unknown,,,,650000,,https://propertypro.co.ke/property/6a95c203c5,2026-02-19
PropertyPro,d80b8f6238,Property d80b8f6238,Nairobi,Unknown,,,,130000000,,https://propertypro.co.ke/property/d80b8f6238,2026-02-19
PropertyPro,a961c5b171,Property a961c5b171,Nairobi,Unknown,,,,63800000,,https://propertypro.co.ke/property/a961c5b171,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
PropertyPro,451f169918,Property 451f169918,Nairobi,Unknown,,,,261500,,https://propertypro.co.ke/property/451f169918,2026-02-19
PropertyPro,6fc122db7f,Property 6fc122db7f,Nairobi,Unknown,,,,400000,,https://propertypro.co.ke/property/6fc122db7f,2026-02-19
PropertyPro,aa31ae88a7,Property aa31ae88a7,Nairobi,Unknown,,,,110000000,,https://propertypro.co.ke/property/aa31ae88a7,2026-02-19
PropertyPro,dd46772dcf,Property dd46772dcf,Nairobi,Unknown,,,,540000000,,https://propertypro.co.ke/property/dd46772dcf,2026-02-19
PropertyPro,c3201df91f,Property c3201df91f,Nairobi,Unknown,,,,82000000,,https://propertypro.co.ke/property/c3201df91f,2026-02-19
PropertyPro,4d5c0e5bb8,Property 4d5c0e5bb8,Nairobi,Unknown,,,,155000000,,https://propertypro.co.ke/property/4d5c0e5bb8,2026-02-19
PropertyPro,0551d387f4,Property 0551d387f4,Nairobi,Unknown,,,,18500000,,https://propertypro.co.ke/property/0551d387f4,2026-02-19
PropertyPro,228ddf7d67,Property 228ddf7d67,Nairobi,Unknown,,,,150000000,,https://propertypro.co.ke/property/228ddf7d67,2026-02-19
PropertyPro,f21571b27e,Property f21571b27e,Nairobi,Unknown,,,,270000000,,https://propertypro.co.ke/property/f21571b27e,2026-02-19
PropertyPro,32e077c7a1,Property 32e077c7a1,Nairobi,Unknown,,,,260000,,https://propertypro.co.ke/property/32e077c7a1,2026-02-19
PropertyPro,7d427c0b09,Property 7d427c0b09,Nairobi,Unknown,,,,16500000,,https://propertypro.co.ke/property/7d427c0b09,2026-02-19
PropertyPro,74d8701bfc,Property 74d8701bfc,Nairobi,Unknown,,,,370000,,https://propertypro.co.ke/property/74d8701bfc,2026-02-19
PropertyPro,228ddf7d67,Property 228ddf7d67,Nairobi,Unknown,,,,150000000,,https://propertypro.co.ke/property/228ddf7d67,2026-02-19
PropertyPro,5db5496885,Property 5db5496885,Nairobi,Unknown,,,,145000000,,https://propertypro.co.ke/property/5db5496885,2026-02-19
PropertyPro,5d72859ecd,Property 5d72859ecd,Nairobi,Unknown,,,,20500,,https://propertypro.co.ke/property/5d72859ecd,2026-02-19
PropertyPro,cb6a8275c2,Property cb6a8275c2,Nairobi,Unknown,,,,8500,,https://propertypro.co.ke/property/cb6a8275c2,2026-02-19
PropertyPro,11b099794c,Property 11b099794c,Nairobi,Unknown,,,,3700000,,https://propertypro.co.ke/property/11b099794c,2026-02-19
PropertyPro,1816c957d3,Property 1816c957d3,Nairobi,Unknown,,,,40000000,,https://propertypro.co.ke/property/1816c957d3,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
PropertyPro,acab182e88,Property acab182e88,Nairobi,Unknown,,,,4200000,,https://propertypro.co.ke/property/acab182e88,2026-02-19
PropertyPro,3cdb8af747,Property 3cdb8af747,Nairobi,Unknown,,,,4500000,,https://propertypro.co.ke/property/3cdb8af747,2026-02-19
PropertyPro,19a4f1b8d1,Property 19a4f1b8d1,Nairobi,Unknown,,,,45000,,https://propertypro.co.ke/property/19a4f1b8d1,2026-02-19
PropertyPro,158b035042,Property 158b035042,Nairobi,Unknown,,,,2200000,,https://propertypro.co.ke/property/158b035042,2026-02-19
PropertyPro,903990ab83,Property 903990ab83,Nairobi,Unknown,,,,30000000,,https://propertypro.co.ke/property/903990ab83,2026-02-19
PropertyPro,dd42b89118,Property dd42b89118,Nairobi,Unknown,,,,10000000,,https://propertypro.co.ke/property/dd42b89118,2026-02-19
PropertyPro,51c9605793,Property 51c9605793,Nairobi,Unknown,,,,210000000,,https://propertypro.co.ke/property/51c9605793,2026-02-19
PropertyPro,84eeea6f1d,Property 84eeea6f1d,Nairobi,Unknown,,,,750000,,https://propertypro.co.ke/property/84eeea6f1d,2026-02-19
PropertyPro,213ca38423,Property 213ca38423,Nairobi,Unknown,,,,18000000,,https://propertypro.co.ke/property/213ca38423,2026-02-19
PropertyPro,528d719db5,Property 528d719db5,Nairobi,Unknown,,,,110500000,,https://propertypro.co.ke/property/528d719db5,2026-02-19
PropertyPro,48c2efdae6,Property 48c2efdae6,Nairobi,Unknown,,,,90000000,,https://propertypro.co.ke/property/48c2efdae6,2026-02-19
PropertyPro,256aa9907e,Property 256aa9907e,Nairobi,Unknown,,,,55000000,,https://propertypro.co.ke/property/256aa9907e,2026-02-19
PropertyPro,a05bc037d7,Property a05bc037d7,Nairobi,Unknown,,,,100000000,,https://propertypro.co.ke/property/a05bc037d7,2026-02-19
PropertyPro,8e55b17c11,Property 8e55b17c11,Nairobi,Unknown,,,,76000,,https://propertypro.co.ke/property/8e55b17c11,2026-02-19
PropertyPro,3219358ace,Property 3219358ace,Nairobi,Unknown,,,,50000,,https://propertypro.co.ke/property/3219358ace,2026-02-19
PropertyPro,2897e0c106,Property 2897e0c106,Nairobi,Unknown,,,,100000,,https://propertypro.co.ke/property/2897e0c106,2026-02-19
PropertyPro,af77a04853,Property af77a04853,Nairobi,Unknown,,,,70000,,https://propertypro.co.ke/property/af77a04853,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
